OBJECTID,id,X,Y
7495,0,114.1400012,30.39149025
7496,0,114.1400002,30.39149085
7497,0,114.1399991,30.39149146
7498,0,114.139998,30.39149207
7499,0,114.139997,30.39149267
7500,0,114.1399959,30.39149328
7501,0,114.1399949,30.39149388
7502,0,114.1399938,30.39149449
7503,0,114.1399927,30.3914951
7504,0,114.1399917,30.3914957
7505,0,114.1399906,30.39149631
7506,0,114.1399896,30.39149691
7507,0,114.1399885,30.39149752
7508,0,114.1399874,30.39149812
7509,0,114.1399864,30.39149873
7510,0,114.1399853,30.39149934
7511,0,114.1399843,30.39149994
7512,0,114.1399832,30.39150055
7513,0,114.1399822,30.39150115
7514,0,114.1399811,30.39150176
7515,0,114.13998,30.39150237
7516,0,114.139979,30.39150297
7517,0,114.1399779,30.39150358
7518,0,114.1399769,30.39150418
7519,0,114.1399758,30.39150479
7520,0,114.1399747,30.3915054
7521,0,114.1399737,30.391506
7522,0,114.1399726,30.39150661
7523,0,114.1399716,30.39150721
7524,0,114.1399705,30.39150782
7525,0,114.1399694,30.39150843
7526,0,114.1399684,30.39150903
7527,0,114.1399673,30.39150964
7528,0,114.1399663,30.39151024
7529,0,114.1399652,30.39151085
7530,0,114.1399642,30.39151146
7531,0,114.1399631,30.39151206
7532,0,114.139962,30.39151267
7533,0,114.139961,30.39151327
7534,0,114.1399599,30.39151388
7535,0,114.1399589,30.39151449
7536,0,114.1399578,30.39151509
7537,0,114.1399567,30.3915157
7538,0,114.1399557,30.3915163
7539,0,114.1399546,30.39151691
7540,0,114.1399536,30.39151752
7541,0,114.1399525,30.39151812
7542,0,114.1399514,30.39151873
7543,0,114.1399504,30.39151933
7544,0,114.1399493,30.39151994
7545,0,114.1399483,30.39152054
7546,0,114.1399472,30.39152115
7547,0,114.1399462,30.39152176
7548,0,114.1399451,30.39152236
7549,0,114.139944,30.39152297
7550,0,114.139943,30.39152357
7551,0,114.1399419,30.39152418
7552,0,114.1399409,30.39152479
7553,0,114.1399398,30.39152539
7554,0,114.1399387,30.391526
7555,0,114.1399377,30.3915266
7556,0,114.1399366,30.39152721
7557,0,114.1399356,30.39152782
7558,0,114.1399345,30.39152842
7559,0,114.1399334,30.39152903
7560,0,114.1399324,30.39152963
7561,0,114.1399313,30.39153024
7562,0,114.1399303,30.39153085
7563,0,114.1399292,30.39153145
7564,0,114.1399281,30.39153206
7565,0,114.1399271,30.39153266
7566,0,114.139926,30.39153327
7567,0,114.139925,30.39153388
7568,0,114.1399239,30.39153448
7569,0,114.1399229,30.39153509
7570,0,114.1399218,30.39153569
7571,0,114.1399207,30.3915363
7572,0,114.1399197,30.39153691
7573,0,114.1399186,30.39153751
7574,0,114.1399176,30.39153812
7575,0,114.1399165,30.39153872
7576,0,114.1399154,30.39153933
7577,0,114.1399144,30.39153994
7578,0,114.1399133,30.39154054
7579,0,114.1399123,30.39154115
7580,0,114.1399112,30.39154175
7581,0,114.1399101,30.39154236
7582,0,114.1399091,30.39154296
7583,0,114.139908,30.39154357
7584,0,114.139907,30.39154418
7585,0,114.1399059,30.39154478
7586,0,114.1399049,30.39154539
7587,0,114.1399038,30.39154599
7588,0,114.1399027,30.3915466
7589,0,114.1399017,30.39154721
7590,0,114.1399006,30.39154781
7591,0,114.1398996,30.39154842
7592,0,114.1398985,30.39154902
7593,0,114.1398974,30.39154963
7594,0,114.1398964,30.39155024
7595,0,114.1398953,30.39155084
7596,0,114.1398943,30.39155145
7597,0,114.1398932,30.39155205
7598,0,114.1398921,30.39155266
7599,0,114.1398911,30.39155327
7600,0,114.13989,30.39155387
7601,0,114.139889,30.39155448
7602,0,114.1398879,30.39155508
7603,0,114.1398869,30.39155569
7604,0,114.1398858,30.3915563
7605,0,114.1398847,30.3915569
7606,0,114.1398837,30.39155751
7607,0,114.1398826,30.39155811
7608,0,114.1398816,30.39155872
7609,0,114.1398805,30.39155933
7610,0,114.1398794,30.39155993
7611,0,114.1398784,30.39156054
7612,0,114.1398773,30.39156114
7613,0,114.1398763,30.39156175
570,1,114.1427895,30.39551865
571,1,114.1427888,30.39551795
572,1,114.1427881,30.39551726
573,1,114.1427874,30.39551656
574,1,114.1427867,30.39551586
575,1,114.1427859,30.39551516
576,1,114.1427852,30.39551446
577,1,114.1427845,30.39551376
578,1,114.1427838,30.39551307
579,1,114.1427831,30.39551237
580,1,114.1427824,30.39551167
581,1,114.1427817,30.39551097
582,1,114.1427809,30.39551027
583,1,114.1427802,30.39550957
584,1,114.1427795,30.39550887
585,1,114.1427788,30.39550818
586,1,114.1427781,30.39550748
587,1,114.1427774,30.39550678
588,1,114.1427766,30.39550608
589,1,114.1427759,30.39550538
590,1,114.1427752,30.39550468
591,1,114.1427745,30.39550399
592,1,114.1427738,30.39550329
593,1,114.1427731,30.39550259
594,1,114.1427723,30.39550189
595,1,114.1427716,30.39550119
596,1,114.1427709,30.39550049
597,1,114.1427702,30.3954998
598,1,114.1427695,30.3954991
599,1,114.1427688,30.3954984
600,1,114.1427681,30.3954977
601,1,114.1427673,30.395497
602,1,114.1427666,30.3954963
603,1,114.1427659,30.3954956
604,1,114.1427652,30.39549491
605,1,114.1427645,30.39549421
606,1,114.1427638,30.39549351
607,1,114.142763,30.39549281
7614,0,114.1398752,30.39156236
7615,0,114.1398741,30.39156296
7616,0,114.1398731,30.39156357
7617,0,114.139872,30.39156417
7618,0,114.139871,30.39156478
